time,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,temp_avg,rainy_day,windy_day,nice_temp,freeze_day,score
2022-04-27,14.1,3.5,0.2,13.0,8.8,False,False,False,False,2
2022-04-28,14.9,3.8,0.3,20.9,9.4,False,True,False,False,1
2022-04-29,15.8,4.4,0.0,14.9,10.1,False,False,False,False,2
2022-04-30,16.1,3.2,0.0,9.4,9.6,False,False,False,False,2
2022-05-01,17.6,2.9,0.0,12.7,10.2,False,False,False,False,2
2022-05-02,18.1,5.6,0.0,12.4,11.9,False,False,False,False,2
2022-05-03,16.5,6.9,0.0,21.7,11.7,False,True,False,False,1
2022-05-04,16.3,8.0,0.2,17.8,12.2,False,False,True,False,3
2022-05-05,20.4,8.1,0.1,17.1,14.2,False,False,True,False,3
2022-05-06,18.5,8.9,0.1,16.4,13.7,False,False,True,False,3
2022-05-07,19.0,6.6,0.0,10.1,12.8,False,False,True,False,3
2022-05-08,19.9,7.4,1.9,16.5,13.6,True,False,True,False,2
2022-05-09,17.0,7.8,0.0,15.5,12.4,False,False,True,False,3
2022-05-10,19.0,5.4,0.0,12.7,12.2,False,False,True,False,3
2022-05-11,24.4,9.7,0.0,18.4,17.0,False,False,True,False,3
2022-05-12,23.8,11.6,0.6,40.0,17.7,True,True,True,False,1
2022-05-13,21.4,9.4,0.0,21.7,15.4,False,True,True,False,2
2022-05-14,17.2,8.4,0.2,29.7,12.8,False,True,True,False,2
2022-05-15,19.5,8.4,0.0,22.8,14.0,False,True,True,False,2
2022-05-16,18.8,8.1,0.0,11.4,13.4,False,False,True,False,3
2022-05-17,17.9,8.0,0.0,19.8,13.0,False,False,True,False,3
2022-05-18,17.2,3.0,0.0,15.0,10.1,False,False,False,False,2
2022-05-19,23.7,4.2,0.0,16.3,14.0,False,False,True,False,3
2022-05-20,26.1,12.7,0.3,24.6,19.4,False,True,True,False,2
2022-05-21,17.9,11.8,5.9,42.3,14.8,True,True,True,False,1
2022-05-22,15.4,8.9,2.4,29.7,12.2,True,True,True,False,1
2022-05-23,17.2,7.6,0.0,13.8,12.4,False,False,True,False,3
2022-05-24,20.6,8.7,3.3,22.7,14.6,True,True,True,False,1
2022-05-25,18.4,10.1,9.5,21.1,14.2,True,True,True,False,1
2022-05-26,19.2,10.1,0.1,33.1,14.6,False,True,True,False,2
2022-05-27,14.8,8.4,8.1,28.9,11.6,True,True,False,False,0
2022-05-28,13.4,7.0,1.4,36.3,10.2,True,True,False,False,0
2022-05-29,16.3,6.9,0.5,17.7,11.6,True,False,False,False,1
2022-05-30,13.4,7.6,4.1,19.1,10.5,True,False,False,False,1
2022-05-31,19.5,6.2,0.0,16.9,12.8,False,False,True,False,3
2022-06-01,21.8,11.8,2.1,22.8,16.8,True,True,True,False,1
2022-06-02,18.1,9.6,2.3,22.0,13.8,True,True,True,False,1
2022-06-03,21.8,7.2,0.0,12.3,14.5,False,False,True,False,3
2022-06-04,21.2,12.6,1.8,13.7,16.9,True,False,True,False,2
2022-06-05,22.4,12.4,0.0,15.3,17.4,False,False,True,False,3
2022-06-06,25.5,12.6,0.0,17.4,19.0,False,False,True,False,3
2022-06-07,25.4,15.6,4.1,11.6,20.5,True,False,True,False,2
2022-06-08,21.8,15.7,5.9,14.3,18.8,True,False,True,False,2
2022-06-09,23.6,14.9,1.8,14.5,19.2,True,False,True,False,2
2022-06-10,22.4,16.1,0.6,21.1,19.2,True,True,True,False,1
2022-06-11,22.5,13.4,0.0,17.8,18.0,False,False,True,False,3
2022-06-12,24.0,11.8,0.0,12.2,17.9,False,False,True,False,3
2022-06-13,19.6,12.1,15.1,23.9,15.8,True,True,True,False,1
2022-06-14,17.5,9.6,0.1,25.1,13.6,False,True,True,False,2
2022-06-15,18.8,9.8,0.1,16.4,14.3,False,False,True,False,3
2022-06-16,23.0,9.9,6.9,16.1,16.4,True,False,True,False,2
2022-06-17,20.0,12.3,0.0,17.6,16.2,False,False,True,False,3
2022-06-18,25.8,11.0,0.0,18.3,18.4,False,False,True,False,3
2022-06-19,30.2,18.0,0.0,24.9,24.1,False,True,False,False,1
2022-06-20,27.1,15.7,19.1,24.0,21.4,True,True,True,False,1
2022-06-21,16.5,10.7,1.0,31.0,13.6,True,True,True,False,1
2022-06-22,21.8,10.4,0.0,17.8,16.1,False,False,True,False,3
2022-06-23,24.2,11.4,0.0,9.4,17.8,False,False,True,False,3
2022-06-24,26.4,13.3,0.0,17.4,19.8,False,False,True,False,3
2022-06-25,28.1,16.1,0.0,17.4,22.1,False,False,False,False,2
2022-06-26,30.1,17.8,0.0,17.4,24.0,False,False,False,False,2
2022-06-27,29.4,17.9,0.0,21.9,23.6,False,True,False,False,1
2022-06-28,32.0,19.4,0.0,17.9,25.7,False,False,False,False,2
2022-06-29,26.9,16.7,0.3,14.1,21.8,False,False,True,False,3
2022-06-30,30.0,19.8,2.1,17.9,24.9,True,False,False,False,1
2022-07-01,33.7,22.0,0.4,23.3,27.8,False,True,False,False,1
2022-07-02,23.4,16.8,3.0,19.7,20.1,True,False,True,False,2
2022-07-03,25.0,15.5,0.0,13.8,20.2,False,False,True,False,3
2022-07-04,27.0,14.1,0.0,9.8,20.6,False,False,True,False,3
2022-07-05,25.8,16.9,12.5,11.9,21.4,True,False,True,False,2
2022-07-06,21.9,13.9,5.9,20.5,17.9,True,True,True,False,1
2022-07-07,20.9,11.1,0.2,13.9,16.0,False,False,True,False,3
2022-07-08,21.0,13.7,10.0,18.0,17.4,True,False,True,False,2
2022-07-09,21.0,13.4,0.2,21.2,17.2,False,True,True,False,2
2022-07-10,18.0,11.9,3.9,24.0,15.0,True,True,True,False,1
2022-07-11,17.4,10.4,2.0,19.2,13.9,True,False,True,False,2
2022-07-12,19.8,11.6,0.8,28.1,15.7,True,True,True,False,1
2022-07-13,26.0,15.2,0.6,30.8,20.6,True,True,True,False,1
2022-07-14,24.5,16.6,0.0,26.1,20.6,False,True,True,False,2
2022-07-15,19.8,13.1,0.2,27.4,16.4,False,True,True,False,2
2022-07-16,19.7,11.9,6.7,21.4,15.8,True,True,True,False,1
2022-07-17,20.9,11.1,2.6,21.8,16.0,True,True,True,False,1
2022-07-18,23.1,11.1,0.0,16.3,17.1,False,False,True,False,3
2022-07-19,27.9,15.7,0.0,13.6,21.8,False,False,True,False,3
2022-07-20,30.5,16.9,0.0,12.0,23.7,False,False,False,False,2
2022-07-21,30.3,16.6,0.0,14.5,23.5,False,False,False,False,2
2022-07-22,30.8,17.1,0.2,18.0,24.0,False,False,False,False,2
2022-07-23,31.9,17.4,8.9,27.7,24.6,True,True,False,False,0
2022-07-24,24.8,16.5,0.9,19.2,20.6,True,False,True,False,2
2022-07-25,27.5,13.9,0.0,14.6,20.7,False,False,True,False,3
2022-07-26,25.8,17.2,1.1,25.4,21.5,True,True,True,False,1
2022-07-27,23.2,14.3,0.0,17.0,18.8,False,False,True,False,3
2022-07-28,23.9,10.9,0.0,12.3,17.4,False,False,True,False,3
2022-07-29,24.9,11.9,0.0,17.1,18.4,False,False,True,False,3
2022-07-30,20.0,16.2,38.7,22.6,18.1,True,True,True,False,1
2022-07-31,17.5,15.1,10.1,23.8,16.3,True,True,True,False,1
2022-08-01,23.5,13.4,0.0,12.5,18.4,False,False,True,False,3
2022-08-02,24.7,15.1,0.0,9.4,19.9,False,False,True,False,3
2022-08-03,26.0,15.6,0.3,8.3,20.8,False,False,True,False,3
2022-08-04,27.3,16.0,0.0,10.0,21.6,False,False,True,False,3
2022-08-05,29.4,16.9,0.0,17.1,23.2,False,False,False,False,2
2022-08-06,20.8,14.5,12.9,24.6,17.6,True,True,True,False,1
2022-08-07,20.5,12.2,0.2,14.8,16.4,False,False,True,False,3
2022-08-08,22.9,12.9,0.0,11.3,17.9,False,False,True,False,3
2022-08-09,22.6,13.1,2.6,13.7,17.8,True,False,True,False,2
2022-08-10,23.1,12.8,0.4,13.2,18.0,False,False,True,False,3
2022-08-11,23.6,13.6,0.7,16.3,18.6,True,False,True,False,2
2022-08-12,24.0,15.8,7.9,15.8,19.9,True,False,True,False,2
2022-08-13,25.4,17.8,10.3,18.1,21.6,True,False,True,False,2
2022-08-14,24.8,17.6,2.6,18.4,21.2,True,False,True,False,2
2022-08-15,26.1,17.3,2.7,17.5,21.7,True,False,True,False,2
2022-08-16,26.3,18.4,6.0,13.2,22.4,True,False,False,False,1
2022-08-17,26.5,17.1,0.5,9.7,21.8,True,False,True,False,2
2022-08-18,28.0,17.5,0.2,13.0,22.8,False,False,False,False,2
2022-08-19,30.4,19.5,0.0,20.6,25.0,False,True,False,False,1
2022-08-20,28.6,19.8,2.7,17.3,24.2,True,False,False,False,1
2022-08-21,27.0,18.1,0.0,14.2,22.6,False,False,False,False,2
2022-08-22,24.4,17.8,1.2,13.5,21.1,True,False,True,False,2
2022-08-23,26.0,18.7,4.5,16.3,22.4,True,False,False,False,1
2022-08-24,27.9,17.8,4.1,11.6,22.8,True,False,False,False,1
2022-08-25,29.9,19.3,0.3,13.4,24.6,False,False,False,False,2
2022-08-26,30.2,16.8,0.0,17.1,23.5,False,False,False,False,2
2022-08-27,29.6,17.0,0.0,17.0,23.3,False,False,False,False,2
2022-08-28,27.5,15.4,1.1,15.7,21.4,True,False,True,False,2
2022-08-29,22.1,16.2,0.9,21.9,19.2,True,True,True,False,1
2022-08-30,20.9,13.9,0.1,18.8,17.4,False,False,True,False,3
2022-08-31,21.1,14.1,0.0,15.2,17.6,False,False,True,False,3
2022-09-01,18.8,9.5,0.0,15.6,14.2,False,False,True,False,3
2022-09-02,19.0,8.8,0.0,12.3,13.9,False,False,True,False,3
2022-09-03,21.3,8.8,0.0,15.5,15.0,False,False,True,False,3
2022-09-04,20.0,9.6,0.0,12.5,14.8,False,False,True,False,3
2022-09-05,19.8,12.1,0.0,15.9,16.0,False,False,True,False,3
2022-09-06,19.2,8.4,0.0,14.4,13.8,False,False,True,False,3
2022-09-07,20.0,7.3,0.0,15.8,13.6,False,False,True,False,3
2022-09-08,22.0,9.8,2.6,26.4,15.9,True,True,True,False,1
2022-09-09,19.1,11.9,8.2,21.3,15.5,True,True,True,False,1
2022-09-10,16.4,11.4,2.6,11.7,13.9,True,False,True,False,2
2022-09-11,15.4,11.2,7.0,22.9,13.3,True,True,True,False,1
2022-09-12,14.7,8.7,0.2,22.0,11.7,False,True,False,False,1
2022-09-13,19.0,6.3,0.0,16.4,12.6,False,False,True,False,3
2022-09-14,19.5,12.7,0.3,19.7,16.1,False,False,True,False,3
2022-09-15,18.6,13.4,2.5,22.1,16.0,True,True,True,False,1
2022-09-16,16.1,10.1,0.2,25.0,13.1,False,True,True,False,2
2022-09-17,14.4,7.9,0.2,25.2,11.2,False,True,False,False,1
2022-09-18,13.2,8.8,0.1,21.3,11.0,False,True,False,False,1
2022-09-19,11.6,5.9,6.7,19.6,8.8,True,False,False,False,1
2022-09-20,13.6,7.3,8.5,18.1,10.4,True,False,False,False,1
2022-09-21,13.4,7.8,0.7,20.1,10.6,True,True,False,False,0
2022-09-22,13.4,5.8,0.8,17.7,9.6,True,False,False,False,1
2022-09-23,13.6,5.4,0.1,16.5,9.5,False,False,False,False,2
2022-09-24,14.5,2.5,0.0,9.1,8.5,False,False,False,False,2
2022-09-25,16.4,5.7,0.1,9.7,11.0,False,False,False,False,2
2022-09-26,17.5,5.2,1.0,12.8,11.4,True,False,False,False,1
2022-09-27,15.6,7.4,4.4,18.0,11.5,True,False,False,False,1
2022-09-28,13.7,8.6,11.2,16.4,11.1,True,False,False,False,1
2022-09-29,12.4,5.1,0.0,13.4,8.8,False,False,False,False,2
2022-09-30,10.6,4.1,1.6,9.2,7.4,True,False,False,False,1
2022-10-01,14.9,7.9,3.5,13.9,11.4,True,False,False,False,1
2022-10-02,13.8,9.6,5.0,25.6,11.7,True,True,False,False,0
2022-10-03,12.7,8.4,1.9,35.5,10.6,True,True,False,False,0
2022-10-04,13.5,8.4,4.3,26.2,11.0,True,True,False,False,0
2022-10-05,16.4,6.9,0.0,17.7,11.6,False,False,False,False,2
2022-10-06,19.0,8.4,0.1,25.6,13.7,False,True,True,False,2
2022-10-07,17.4,4.2,0.0,12.7,10.8,False,False,False,False,2
2022-10-08,18.6,10.4,0.8,19.6,14.5,True,False,True,False,2
2022-10-09,12.3,7.2,0.1,21.3,9.8,False,True,False,False,1
2022-10-10,14.1,3.7,0.0,19.3,8.9,False,False,False,False,2
2022-10-11,13.6,6.8,0.5,20.7,10.2,True,True,False,False,0
2022-10-12,13.4,2.0,0.0,8.7,7.7,False,False,False,False,2
2022-10-13,13.7,3.0,0.0,18.3,8.4,False,False,False,False,2
2022-10-14,15.4,4.9,0.7,12.1,10.2,True,False,False,False,1
2022-10-15,17.9,7.7,0.9,23.2,12.8,True,True,True,False,1
2022-10-16,19.7,10.6,0.0,19.1,15.2,False,False,True,False,3
2022-10-17,20.5,11.2,0.0,15.9,15.8,False,False,True,False,3
2022-10-18,19.2,11.6,5.1,26.8,15.4,True,True,True,False,1
2022-10-19,12.4,4.7,1.7,26.0,8.6,True,True,False,False,0
2022-10-20,9.1,2.0,0.0,11.7,5.6,False,False,False,False,2
2022-10-21,9.8,1.5,0.5,14.6,5.6,True,False,False,False,1
2022-10-22,13.8,8.6,4.9,20.9,11.2,True,True,False,False,0
2022-10-23,15.1,7.3,0.0,18.7,11.2,False,False,False,False,2
2022-10-24,17.1,8.1,0.1,15.3,12.6,False,False,True,False,3
2022-10-25,15.8,10.4,10.7,18.4,13.1,True,False,True,False,2
2022-10-26,14.6,7.2,0.0,12.6,10.9,False,False,False,False,2
2022-10-27,16.2,5.3,0.0,10.0,10.8,False,False,False,False,2
2022-10-28,18.0,8.2,0.0,16.4,13.1,False,False,True,False,3
2022-10-29,17.8,11.4,0.0,22.9,14.6,False,True,True,False,2
2022-10-30,16.4,9.4,0.0,9.5,12.9,False,False,True,False,3
2022-10-31,15.8,9.1,0.0,10.3,12.4,False,False,True,False,3
2022-11-01,14.9,9.9,0.0,12.5,12.4,False,False,True,False,3
2022-11-02,14.8,9.2,0.6,18.0,12.0,True,False,True,False,2
2022-11-03,12.2,5.0,0.0,16.7,8.6,False,False,False,False,2
2022-11-04,12.2,6.5,0.2,21.3,9.4,False,True,False,False,1
2022-11-05,9.9,8.1,10.1,16.6,9.0,True,False,False,False,1
2022-11-06,9.5,2.9,0.0,12.0,6.2,False,False,False,False,2
2022-11-07,11.1,4.2,0.0,20.1,7.6,False,True,False,False,1
2022-11-08,13.4,5.5,0.0,13.5,9.4,False,False,False,False,2
2022-11-09,11.8,6.9,0.0,19.2,9.4,False,False,False,False,2
2022-11-10,11.6,5.2,2.7,17.8,8.4,True,False,False,False,1
2022-11-11,11.0,6.1,0.0,18.2,8.6,False,False,False,False,2
2022-11-12,10.0,4.4,0.0,13.7,7.2,False,False,False,False,2
2022-11-13,9.4,6.1,0.1,9.5,7.8,False,False,False,False,2
2022-11-14,8.4,3.5,0.0,15.6,6.0,False,False,False,False,2
2022-11-15,9.7,2.4,0.0,11.8,6.0,False,False,False,False,2
2022-11-16,4.8,2.8,7.1,20.9,3.8,True,True,False,False,0
2022-11-17,2.7,-2.5,0.0,23.2,0.1,False,True,False,True,1
2022-11-18,-1.0,-5.3,0.2,15.6,-3.2,False,False,False,True,2
2022-11-19,-2.3,-5.4,0.3,12.1,-3.8,False,False,False,True,2
2022-11-20,-0.2,-6.8,0.0,11.8,-3.5,False,False,False,True,2
2022-11-21,2.8,-5.9,0.1,18.4,-1.6,False,False,False,True,2
2022-11-22,2.2,-1.6,0.0,16.1,0.3,False,False,False,True,2
2022-11-23,3.0,-0.4,0.1,16.9,1.3,False,False,False,True,2
2022-11-24,-0.6,-3.8,8.2,14.1,-2.2,True,False,False,True,1
2022-11-25,1.8,-4.8,1.5,8.7,-1.5,True,False,False,True,1
2022-11-26,2.9,0.1,0.8,11.0,1.5,True,False,False,False,1
2022-11-27,3.0,-0.8,0.4,8.4,1.1,False,False,False,True,2
2022-11-28,2.8,-1.4,0.0,16.4,0.7,False,False,False,True,2
2022-11-29,1.5,-1.9,0.0,17.1,-0.2,False,False,False,True,2
2022-11-30,0.6,-1.0,0.1,14.8,-0.2,False,False,False,True,2
2022-12-01,1.2,-1.3,0.0,12.6,-0.1,False,False,False,True,2
2022-12-02,-1.4,-3.1,0.0,13.4,-2.2,False,False,False,True,2
2022-12-03,0.2,-2.8,0.5,14.4,-1.3,True,False,False,True,1
2022-12-04,3.2,-1.5,0.0,23.2,0.8,False,True,False,True,1
2022-12-05,2.4,-2.7,0.0,20.0,-0.2,False,False,False,True,2
2022-12-06,3.3,1.6,9.1,11.7,2.4,True,False,False,False,1
2022-12-07,2.3,-0.9,6.4,25.1,0.7,True,True,False,True,0
2022-12-08,3.2,-1.8,0.1,20.4,0.7,False,True,False,True,1
2022-12-09,1.9,-2.7,0.5,13.2,-0.4,True,False,False,True,1
2022-12-10,0.3,-0.8,1.9,15.2,-0.2,True,False,False,True,1
2022-12-11,-1.0,-4.4,9.1,22.1,-2.7,True,True,False,True,0
2022-12-12,0.1,-4.3,6.1,22.2,-2.1,True,True,False,True,0
2022-12-13,-1.0,-6.3,0.4,21.4,-3.6,False,True,False,True,1
2022-12-14,-4.8,-16.1,0.9,18.4,-10.5,True,False,False,True,1
2022-12-15,-3.5,-10.7,1.5,13.7,-7.1,True,False,False,True,1
2022-12-16,-3.0,-10.1,4.4,22.6,-6.6,True,True,False,True,0
2022-12-17,-4.2,-7.1,1.7,17.2,-5.6,True,False,False,True,1
2022-12-18,-4.0,-8.6,0.0,15.3,-6.3,False,False,False,True,2
2022-12-19,-2.6,-10.7,0.0,22.4,-6.6,False,True,False,True,1
2022-12-20,1.0,-1.7,2.1,26.9,-0.4,True,True,False,True,0
2022-12-21,1.9,-1.1,2.6,19.2,0.4,True,False,False,True,1
2022-12-22,3.6,1.5,0.0,20.5,2.6,False,True,False,False,1
2022-12-23,6.6,3.3,1.8,20.9,4.9,True,True,False,False,0
2022-12-24,5.3,3.5,6.7,11.6,4.4,True,False,False,False,1
2022-12-25,6.2,2.3,0.3,13.3,4.2,False,False,False,False,2
2022-12-26,10.2,3.2,9.0,22.1,6.7,True,True,False,False,0
2022-12-27,7.2,2.2,5.7,26.5,4.7,True,True,False,False,0
2022-12-28,4.8,-0.9,0.1,22.8,2.0,False,True,False,True,1
2022-12-29,8.0,4.0,0.2,23.2,6.0,False,True,False,False,1
2022-12-30,8.4,2.3,0.2,22.1,5.4,False,True,False,False,1
2022-12-31,11.9,2.5,0.0,27.4,7.2,False,True,False,False,1
2023-01-01,15.0,9.0,0.0,27.1,12.0,False,True,True,False,2
2023-01-02,12.4,6.3,0.0,20.7,9.4,False,True,False,False,1
2023-01-03,9.6,1.4,0.0,23.2,5.5,False,True,False,False,1
2023-01-04,6.1,-2.2,2.9,28.9,1.9,True,True,False,True,0
2023-01-05,8.1,3.0,12.1,32.5,5.6,True,True,False,False,0
2023-01-06,2.6,-0.1,5.3,26.5,1.2,True,True,False,True,0
2023-01-07,6.2,3.5,0.2,20.3,4.8,False,True,False,False,1
2023-01-08,4.7,1.5,0.1,20.5,3.1,False,True,False,False,1
2023-01-09,7.2,2.6,3.9,16.9,4.9,True,False,False,False,1
2023-01-10,5.2,3.8,2.5,12.6,4.5,True,False,False,False,1
2023-01-11,5.6,1.9,0.0,18.7,3.8,False,False,False,False,2
2023-01-12,7.8,3.8,1.3,21.3,5.8,True,True,False,False,0
2023-01-13,8.4,4.1,1.6,21.2,6.2,True,True,False,False,0
2023-01-14,7.4,2.7,0.0,21.1,5.1,False,True,False,False,1
2023-01-15,7.7,3.3,4.4,28.0,5.5,True,True,False,False,0
2023-01-16,4.2,0.1,0.0,16.8,2.2,False,False,False,False,2
2023-01-17,5.2,-2.0,1.2,19.4,1.6,True,False,False,True,1
2023-01-18,2.0,-1.4,4.9,18.4,0.3,True,False,False,True,1
2023-01-19,2.6,0.6,1.2,10.8,1.6,True,False,False,False,1
2023-01-20,1.7,-0.2,3.1,23.5,0.8,True,True,False,True,0
2023-01-21,1.0,-0.7,16.3,26.5,0.2,True,True,False,True,0
2023-01-22,1.4,0.5,0.6,16.4,1.0,True,False,False,False,1
2023-01-23,1.8,0.6,0.0,13.0,1.2,False,False,False,False,2
2023-01-24,3.0,0.9,0.0,9.2,2.0,False,False,False,False,2
2023-01-25,0.9,-0.3,0.0,7.4,0.3,False,False,False,True,2
2023-01-26,0.6,-1.5,0.0,8.4,-0.4,False,False,False,True,2
2023-01-27,1.0,-3.2,0.0,13.4,-1.1,False,False,False,True,2
2023-01-28,0.6,-1.0,0.3,13.5,-0.2,False,False,False,True,2
2023-01-29,-0.2,-3.8,0.2,20.3,-2.0,False,True,False,True,1
2023-01-30,1.5,-0.9,4.5,26.9,0.3,True,True,False,True,0
2023-01-31,3.0,0.6,0.7,31.4,1.8,True,True,False,False,0
2023-02-01,4.2,1.1,1.8,34.2,2.7,True,True,False,False,0
2023-02-02,2.8,0.1,10.3,26.8,1.4,True,True,False,False,0
2023-02-03,1.9,-3.2,13.2,22.3,-0.7,True,True,False,True,0
2023-02-04,0.9,-6.8,4.5,29.8,-2.9,True,True,False,True,0
2023-02-05,-3.5,-9.4,0.0,14.5,-6.4,False,False,False,True,2
2023-02-06,-1.9,-10.8,0.0,12.5,-6.4,False,False,False,True,2
2023-02-07,-0.8,-9.2,0.0,16.6,-5.0,False,False,False,True,2
2023-02-08,-0.2,-6.8,0.0,10.8,-3.5,False,False,False,True,2
2023-02-09,0.1,-13.2,0.0,18.9,-6.6,False,False,False,True,2
2023-02-10,0.9,-4.1,0.2,21.7,-1.6,False,True,False,True,1
2023-02-11,4.0,-0.2,0.8,27.7,1.9,True,True,False,True,0
2023-02-12,3.8,-1.0,0.0,19.2,1.4,False,False,False,True,2
2023-02-13,5.8,2.8,0.2,23.8,4.3,False,True,False,False,1
2023-02-14,5.6,0.0,0.0,20.5,2.8,False,True,False,False,1
2023-02-15,4.2,-0.9,0.0,10.4,1.6,False,False,False,True,2
2023-02-16,7.0,-1.6,0.0,17.6,2.7,False,False,False,True,2
2023-02-17,9.2,1.1,7.7,31.0,5.1,True,True,False,False,0
2023-02-18,9.1,1.9,4.0,43.7,5.5,True,True,False,False,0
2023-02-19,4.1,0.1,0.8,25.6,2.1,True,True,False,False,0
2023-02-20,7.8,-0.9,2.6,38.5,3.4,True,True,False,True,0
2023-02-21,7.8,4.8,1.8,41.4,6.3,True,True,False,False,0
2023-02-22,4.8,-0.6,0.2,18.2,2.1,False,False,False,True,2
2023-02-23,5.7,-4.0,0.0,18.5,0.8,False,False,False,True,2
2023-02-24,7.9,3.7,5.3,20.0,5.8,True,False,False,False,1
2023-02-25,4.1,0.5,6.0,25.5,2.3,True,True,False,False,0
2023-02-26,0.3,-2.0,1.5,22.7,-0.8,True,True,False,True,0
2023-02-27,1.0,-3.8,0.1,13.6,-1.4,False,False,False,True,2
2023-02-28,2.8,-5.3,0.0,9.1,-1.2,False,False,False,True,2
2023-03-01,6.2,-5.4,0.0,11.3,0.4,False,False,False,True,2
2023-03-02,4.7,-2.9,0.1,8.2,0.9,False,False,False,True,2
2023-03-03,5.2,-3.5,0.0,19.7,0.8,False,False,False,True,2
2023-03-04,3.3,-3.3,1.9,30.1,0.0,True,True,False,True,0
2023-03-05,0.9,-4.6,0.6,19.5,-1.8,True,False,False,True,1
2023-03-06,3.2,-6.1,2.5,17.9,-1.4,True,False,False,True,1
2023-03-07,5.9,-4.8,0.3,29.2,0.6,False,True,False,True,1
2023-03-08,4.6,-0.2,7.5,24.0,2.2,True,True,False,True,0
2023-03-09,0.4,-1.0,9.0,21.6,-0.3,True,True,False,True,0
2023-03-10,9.9,-0.9,5.4,22.4,4.5,True,True,False,True,0
2023-03-11,6.3,-2.1,5.3,34.2,2.1,True,True,False,True,0
2023-03-12,4.2,-2.5,0.0,34.3,0.8,False,True,False,True,1
2023-03-13,11.5,0.3,1.9,29.6,5.9,True,True,False,False,0
2023-03-14,13.4,6.4,0.6,27.5,9.9,True,True,False,False,0
2023-03-15,7.9,0.1,0.1,31.9,4.0,False,True,False,False,1
2023-03-16,5.7,-3.5,0.7,16.3,1.1,True,False,False,True,1
2023-03-17,8.3,-3.8,0.0,20.9,2.3,False,True,False,True,1
2023-03-18,11.1,0.6,0.0,21.7,5.8,False,True,False,False,1
2023-03-19,13.6,1.4,0.0,12.3,7.5,False,False,False,False,2
2023-03-20,11.6,1.2,1.1,15.5,6.4,True,False,False,False,1
2023-03-21,10.1,2.8,3.1,13.8,6.4,True,False,False,False,1
2023-03-22,13.7,0.4,0.1,18.9,7.0,False,False,False,False,2
2023-03-23,18.2,7.6,0.0,27.6,12.9,False,True,True,False,2
2023-03-24,18.4,8.0,3.7,27.5,13.2,True,True,True,False,1
2023-03-25,14.1,6.0,2.4,17.8,10.0,True,False,False,False,1
2023-03-26,10.7,3.6,2.9,27.4,7.2,True,True,False,False,0
2023-03-27,5.6,-1.0,0.0,29.4,2.3,False,True,False,True,1
2023-03-28,2.4,-5.4,1.0,31.3,-1.5,True,True,False,True,0
2023-03-29,7.1,-4.2,0.0,15.9,1.4,False,False,False,True,2
2023-03-30,13.1,2.4,2.1,19.7,7.8,True,False,False,False,1
2023-03-31,14.5,6.6,3.3,19.1,10.6,True,False,False,False,1
2023-04-01,10.0,6.2,1.8,19.1,8.1,True,False,False,False,1
2023-04-02,6.4,1.3,9.0,19.6,3.8,True,False,False,False,1
2023-04-03,3.8,-1.3,0.2,26.0,1.2,False,True,False,True,1
2023-04-04,3.3,-3.8,0.0,18.2,-0.2,False,False,False,True,2
2023-04-05,3.0,-4.9,0.1,9.7,-1.0,False,False,False,True,2
2023-04-06,2.3,-2.0,6.8,27.2,0.1,True,True,False,True,0
2023-04-07,11.1,1.6,7.3,18.5,6.4,True,False,False,False,1
2023-04-08,12.4,1.0,0.6,17.8,6.7,True,False,False,False,1
2023-04-09,12.9,5.4,1.4,8.8,9.2,True,False,False,False,1
2023-04-10,15.9,3.7,2.7,11.2,9.8,True,False,False,False,1
2023-04-11,14.4,4.4,0.3,23.1,9.4,False,True,False,False,1
2023-04-12,11.1,6.2,0.4,16.2,8.6,False,False,False,False,2
2023-04-13,15.5,1.1,0.0,12.2,8.3,False,False,False,False,2
2023-04-14,16.5,7.0,0.1,26.6,11.8,False,True,False,False,1
2023-04-15,11.6,6.6,4.7,24.5,9.1,True,True,False,False,0
2023-04-16,13.2,5.7,0.0,13.1,9.4,False,False,False,False,2
2023-04-17,14.6,6.1,3.5,17.3,10.4,True,False,False,False,1
2023-04-18,14.1,7.7,1.9,20.0,10.9,True,False,False,False,1
2023-04-19,11.4,6.8,4.1,18.8,9.1,True,False,False,False,1
2023-04-20,17.5,6.2,0.0,18.8,11.8,False,False,False,False,2
2023-04-21,17.2,7.0,0.0,15.3,12.1,False,False,True,False,3
2023-04-22,18.5,4.8,0.0,8.9,11.6,False,False,False,False,2
2023-04-23,21.4,5.8,0.0,17.0,13.6,False,False,True,False,3
2023-04-24,20.6,6.7,0.0,20.2,13.6,False,True,True,False,2
2023-04-25,10.7,7.3,12.2,19.1,9.0,True,False,False,False,1
2023-04-26,8.4,3.2,0.2,26.0,5.8,False,True,False,False,1
2023-04-27,9.8,1.1,1.0,18.4,5.4,True,False,False,False,1
2023-04-28,13.1,0.8,0.1,14.7,7.0,False,False,False,False,2
2023-04-29,16.4,5.8,0.0,15.9,11.1,False,False,False,False,2
2023-04-30,13.2,5.5,2.5,20.8,9.4,True,True,False,False,0
2023-05-01,16.0,2.7,0.0,15.1,9.4,False,False,False,False,2
2023-05-02,18.4,7.2,1.4,23.3,12.8,True,True,True,False,1
2023-05-03,13.9,5.2,0.1,14.8,9.6,False,False,False,False,2
